"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"16075",0.544161232957913,0.524226320725227,0.411116214974736,0.357382984225498,0.392196098049024,0.274737423991155,0.345860246623605,0.380553077609277,0.475720789074355,0.286252354048964,0.237313432835821,0.413370998116761,0.288510101010101,0.234413965087282,0.334154062609919,0.363876071193144,0.351993355481728,0.248788612961841,0.228035538005923,0.287397358086398,0.274441087613293,0.188469234617309,0.196044633947201,"PAYETTE","ID"
"16077",0.655031995346131,0.603932584269663,0.49732905982906,0.472287735849057,0.476047904191617,0.315541601255887,0.409696323921151,0.474074074074074,0.545839210155148,0.322616407982262,0.307881773399015,0.483458646616541,0.24544226873734,0.227822580645161,0.373337879304466,0.382366377341252,0.416180474523532,0.28740007613247,0.28254942058623,0.369291621718806,0.344319775596073,0.295560253699789,0.290171083529017,"POWER","ID"
"16079",0.599255583126551,0.715311959558334,0.651095903996826,0.62588736393753,0.582898852971846,0.477812914413955,0.491709042670794,0.593027392387051,0.642980935875217,0.555555555555556,0.438443670150987,0.473916887709991,0.437147688838782,0.49006301502666,0.61291492835117,0.688297642223664,0.652440358940687,0.435932601880878,0.443746430611079,0.460540738034344,0.457596463022508,0.295663319803461,0.286512100186157,"SHOSHONE","ID"
"16081",0.561357702349869,0.604786076867295,0.55783212161269,0.537300922045264,0.531225296442688,0.33745704467354,0.348801237432328,0.443491816056118,0.469756480754124,0.351401869158878,0.242276422764228,0.362482369534556,0.226843100189036,0.229528535980149,0.350958360872439,0.382495948136143,0.409069437883798,0.292089249492901,0.387838948233361,0.504271631982475,0.439324817518248,0.499075358298659,0.537240932642487,"TETON","ID"
"16083",0.564879427612402,0.601061263868789,0.447213356248466,0.4354128179622,0.434522090672827,0.239129291760871,0.318977650171705,0.378523284313726,0.398726247650867,0.257051076132348,0.20366648395152,0.324637217242851,0.217205750224618,0.212014298314841,0.348309630431573,0.389473062381853,0.355169363650554,0.267813267813268,0.247148871029468,0.311756409792789,0.276085523907154,0.239169640458923,0.266124461573339,"TWIN FALLS","ID"
"16085",0.673245614035088,0.686274509803922,0.605509355509355,0.49366391184573,0.468590831918506,0.274900398406374,0.284521158129176,0.437231503579952,0.534662867996201,0.315230224321133,0.288554540569586,0.394980184940555,0.312099764071453,0.291307028360049,0.397395171537484,0.448521553259708,0.42814125376403,0.30704378569486,0.391627709307267,0.464554761444852,0.440218533305316,0.396970325793733,0.429871443016034,"VALLEY","ID"
"16087",0.635900509439616,0.634831460674157,0.546927108146737,0.480135029862373,0.498095517140346,0.350384901912093,0.421146496815287,0.441439205955335,0.530146659424226,0.338355715689486,0.292278837136605,0.453037195611453,0.327721402214022,0.270682148040639,0.363466167424445,0.383720930232558,0.361784140969163,0.252642433616912,0.239842117483167,0.281469721025176,0.260869565217391,0.191180093619118,0.205280275492634,"WASHINGTON","ID"
"17001",0.675525102459016,0.589815770542054,0.484389386456851,0.468751066662116,0.510771962170098,0.403635480836343,0.367770860884431,0.442583803468553,0.566967877700068,0.397755912307958,0.304001880077889,0.39601527478001,0.348331581713085,0.338208828245149,0.465150849690868,0.464770344582031,0.450341649451772,0.413065564887564,0.335332588929654,0.386625143419112,0.320915380521554,0.251952996783299,0.262776610963991,"ADAMS","IL"
"17003",0.544500096320555,0.556646706586826,0.512878375223718,0.498692331833874,0.504346881112802,0.452015959680806,0.48380355276907,0.519373549883991,0.621963959258292,0.535564088498811,0.403511624126158,0.580160857908847,0.524663677130045,0.527359529930224,0.579513664729933,0.663563485906387,0.694325346784363,0.597465145754119,0.524044710163764,0.564029889203813,0.569235225955968,0.457577955039884,0.428461538461538,"ALEXANDER","IL"
"17005",0.533745037494486,0.466719388427573,0.415252152521525,0.400214921707092,0.452111553784861,0.37815011578804,0.394323083344928,0.399273032294142,0.555070565982831,0.406462035541195,0.376654130101685,0.497702081643688,0.391869469026549,0.40365682137834,0.489458044431866,0.558033534103858,0.51564756860857,0.445804195804196,0.442434210526316,0.493324775353017,0.424455375966268,0.29726618705036,0.289144445848604,"BOND","IL"
"17007",0.299211546171322,0.307166795565868,0.264552108748693,0.266512464662041,0.283068397258276,0.256533931575996,0.219716345036038,0.284481817189036,0.422316222704927,0.320590591736294,0.30895993684626,0.40794289897511,0.321616693679092,0.330311916822181,0.379492695168952,0.477809959824348,0.463734166232865,0.429262153927673,0.426717478628077,0.521393080603607,0.471090137756804,0.422005374063075,0.431606960081883,"BOONE","IL"
"17009",0.710831234256927,0.643593189964158,0.541166193492029,0.515472539726791,0.536085536085536,0.421494315105577,0.463046357615894,0.494649545211343,0.60587550901687,0.437111264685556,0.403285283271874,0.502293577981651,0.363984674329502,0.393516618793599,0.479924242424242,0.526896551724138,0.486341463414634,0.41327705295472,0.347707847707848,0.389723320158103,0.342173913043478,0.211017325633052,0.201075713694663,"BROWN","IL"
"17011",0.54172359432475,0.476323956351987,0.384265279583875,0.371498562147194,0.365761177136389,0.301519073902213,0.293288011770078,0.381984987489575,0.487498658654362,0.359817351598174,0.324171467836566,0.410749185667752,0.333758774728781,0.370995392692596,0.452553846153846,0.524848821853062,0.539600818111291,0.476289926289926,0.447674745543497,0.529107142857143,0.499079641673825,0.393479114835668,0.390456674473068,"BUREAU","IL"
"17013",0.642733564013841,0.522202486678508,0.392417290509539,0.393864270220019,0.474336892869445,0.431582071831404,0.441757593630198,0.492949110974862,0.583575816359521,0.462904911180773,0.432423435419441,0.531754205286646,0.431582708110039,0.466839210611453,0.554996405463695,0.670936395759717,0.640427970959114,0.515951161874754,0.509314456035768,0.538199697428139,0.428571428571429,0.300650935720098,0.248622842453177,"CALHOUN","IL"
"17015",0.454729810330431,0.472012102874433,0.35955955955956,0.317866726296959,0.345637996800787,0.270236352227567,0.292367821083487,0.330205778867683,0.475143291613054,0.32656708796119,0.298536925220622,0.399952556043174,0.297596021000276,0.314079895219384,0.401126911725248,0.463989595187774,0.491351805205709,0.44804260218768,0.438235658530541,0.524401534188599,0.507617728531856,0.354989075018208,0.349929963071438,"CARROLL","IL"
"17017",0.673758022343713,0.643246247915509,0.519477739726027,0.517748344370861,0.526859215850426,0.450575625248114,0.448827292110874,0.479045024004152,0.609366391184573,0.491881424102488,0.388388527088818,0.504569098833122,0.390749846342963,0.460922787193974,0.53209242618742,0.596792241700858,0.561410459587956,0.484453708528748,0.440671971706454,0.50687770868664,0.431302521008403,0.335125077527393,0.308206106870229,"CASS","IL"
"17019",0.540680691850734,0.535209197024492,0.463685085936056,0.422308325960277,0.37659463681333,0.339118597924111,0.328235014272122,0.381112496659838,0.539559014267185,0.41449203635382,0.423369779101004,0.437398215099993,0.386725793986678,0.410076703263649,0.472102254684027,0.563664471247524,0.534785617770161,0.506200114025085,0.509997543601081,0.589283115875249,0.536241020185703,0.600407161247829,0.617929227304227,"CHAMPAIGN","IL"
"17021",0.653852705695304,0.583269378357636,0.52768054532056,0.50994279487878,0.552827293117696,0.498430379746835,0.467891324482865,0.524242424242424,0.659132458035566,0.530687731176729,0.428636260494668,0.555548922452391,0.430334524196168,0.469113530326594,0.540919465275513,0.639960365206313,0.57187932892104,0.474260602678571,0.403272631301135,0.467748478701826,0.382084985047639,0.274544953116382,0.272675808277771,"CHRISTIAN","IL"
"17023",0.577036810441521,0.518202805895933,0.445794305851804,0.402468861209964,0.453424490294225,0.388477631155455,0.39213282817027,0.426089771255934,0.503439720311266,0.369063237995277,0.34194441240918,0.474641483036027,0.342695954867363,0.36311377245509,0.420788898882179,0.512513434669123,0.467676452217364,0.4,0.361477572559367,0.459084774874249,0.3349709114415,0.249966635526491,0.242486920549945,"CLARK","IL"
"17025",0.575081884605694,0.512068965517241,0.487800059270967,0.440548970679975,0.455200230481129,0.395118581625604,0.410846438482886,0.397983114446529,0.553919182083739,0.39386889284248,0.349944629014396,0.49850591139405,0.367785044071652,0.356195314705052,0.4414068745004,0.545186821277379,0.504309554373739,0.368605232461256,0.322387601657204,0.381829633128641,0.274333217873225,0.168354640544579,0.167061260728026,"CLAY","IL"
"17027",0.752236483858421,0.594471580817052,0.37524719841793,0.368701505094886,0.482072517927482,0.417893739774391,0.364840457555689,0.520131125493822,0.610007480674923,0.404303613582713,0.374871916134626,0.464127218934911,0.344641480339244,0.333886443979511,0.435884253819036,0.536726338604801,0.501602432410223,0.428381256656017,0.399447578749412,0.450041142588457,0.347146401985112,0.241181145686862,0.239027504388998,"CLINTON","IL"
"17029",0.602424703707731,0.575514929332883,0.520080229748826,0.485414742788853,0.492807233867653,0.383521620568757,0.378166375218586,0.414955518153402,0.561688471982227,0.41251546159901,0.368637223683603,0.43942014242116,0.359876180818701,0.337547169811321,0.429891584925142,0.537257142857143,0.526842477042618,0.458992731584102,0.423630485806652,0.516259804353574,0.443306370554731,0.359398125308337,0.364956568946797,"COLES","IL"
"17031",0.571171950388256,0.641211234310801,0.554516174205293,0.579705421663198,0.544981356688389,0.496502326771058,0.429463327307448,0.565369675341988,0.631830996683381,0.551550581774565,0.462778364144805,0.54457753312254,0.567639733933386,0.51316369023323,0.562580063777193,0.673663343276726,0.71417893718658,0.705500942378032,0.706741693824986,0.769583703395756,0.750240791823309,0.780511673762217,0.755599888278037,"COOK","IL"
"17033",0.572006396387922,0.514223742387587,0.447680351675956,0.425317897134181,0.448115754238203,0.36836210919272,0.366347777152504,0.384023882757373,0.537770128131574,0.365611153139522,0.346142359382777,0.475543736347231,0.363911072739046,0.333297838355873,0.417940277451211,0.523645970937913,0.477739726027397,0.40122788010112,0.344292335884445,0.433709371160505,0.338505270638399,0.242637091805299,0.238182801514332,"CRAWFORD","IL"
"17035",0.590857574612769,0.521725340945132,0.481389191714686,0.469652327637006,0.489800166527893,0.399854598327881,0.412191582002903,0.450409463148317,0.57584322592802,0.406312513891976,0.390074906367041,0.522201138519924,0.374579291229459,0.365997888067582,0.416539050535988,0.53160412994208,0.470089994706194,0.386843194042201,0.34745288300056,0.394358088658607,0.318640776699029,0.19663351185922,0.198850774856347,"CUMBERLAND","IL"
"17037",0.425271822593525,0.445641748942172,0.357201267504855,0.330598535322945,0.308710970720447,0.256564743686298,0.242159666817201,0.303232151638428,0.465212264150943,0.3242363661723,0.395556976186671,0.388018030139935,0.35252936755923,0.350300934818799,0.40737419377091,0.520625781279594,0.506674636381749,0.463349719760779,0.477303136924525,0.58533484676504,0.528312697740465,0.516459808624584,0.529410500988227,"DE KALB","IL"
"17039",0.559291849989524,0.555381604696673,0.479817646500142,0.441361003861004,0.440546331012319,0.381951855804577,0.368039029033793,0.415505126137542,0.548019057171515,0.399292786421499,0.34714823957386,0.45665878644602,0.327351664254703,0.341562590763869,0.402908209633444,0.487445326421513,0.49146174863388,0.419713366481427,0.365652398143373,0.432079414838036,0.362256267409471,0.273248316377705,0.280071583791384,"DE WITT","IL"
"17041",0.614487720168693,0.521951219512195,0.452930549979928,0.415011864618459,0.408962397512016,0.328557552209811,0.332653795419115,0.380071021198752,0.526463332585782,0.358284699314895,0.312617702448211,0.452192412244416,0.324803648340512,0.336481287163344,0.421052631578947,0.502406015037594,0.474546330496226,0.404453390363568,0.326720982406423,0.392080651038504,0.312982998454405,0.254678706975527,0.272716654987153,"DOUGLAS","IL"
"17043",0.418620923146372,0.433125599232982,0.317132849553369,0.308757281232983,0.253220703825707,0.240208068530169,0.200644410477315,0.304680025055583,0.40114476075106,0.279678172852323,0.24867907090294,0.291825787242306,0.274537503133717,0.239239577855853,0.302009660721607,0.391223726672017,0.440678945025973,0.431435544858832,0.451372058576588,0.554656047186193,0.505594338235667,0.578735662735389,0.592254540017227,"DU PAGE","IL"
"17045",0.56541100890641,0.53026913429598,0.456728806640359,0.420640865584686,0.449092344119968,0.353854514401056,0.354374847672435,0.406078241189783,0.505893326549648,0.36207596993703,0.350866113316492,0.464036697247706,0.3382836639091,0.322102961637845,0.411977065194309,0.514351614556638,0.486708687311592,0.399552739470742,0.370374805412525,0.459771526839455,0.333246719501104,0.239881273610362,0.233539603960396,"EDGAR","IL"
"17047",0.470305361865833,0.440087579617834,0.344961995712337,0.284120579159744,0.326210440898025,0.249142367066895,0.265934065934066,0.305256491450285,0.468140136374324,0.293723175965665,0.259086444007859,0.409237645890241,0.289407839866555,0.275619295958279,0.355102040816327,0.447931034482759,0.403034789045152,0.306583072100313,0.278276481149013,0.34787915776625,0.238683127572016,0.135118306351183,0.146943691659139,"EDWARDS","IL"
"17049",0.689169139465875,0.584132519616391,0.501969989102188,0.457419226166733,0.505992010652463,0.420842572062084,0.391476274165202,0.469634287605494,0.573482157957044,0.401643737716634,0.33611469316544,0.452761296211775,0.317182929573239,0.285406449695349,0.350662353666051,0.452034632034632,0.3853526076192,0.300071022727273,0.271501051850019,0.317274645764245,0.235973597359736,0.184412011006101,0.198483068048285,"EFFINGHAM","IL"
"17051",0.579301848049281,0.515291097183418,0.493230435959924,0.461884932438175,0.502350278551532,0.429869392390687,0.421513124034997,0.426955538153659,0.583572819134143,0.42399577167019,0.389373955043656,0.503386669284382,0.356515734438197,0.367811692660989,0.459341531138437,0.579426927226951,0.500386199794027,0.427690953114682,0.377843614432335,0.419078808366786,0.324057246706043,0.197910999891198,0.184799109401882,"FAYETTE","IL"
"17053",0.555407742450446,0.450904235950965,0.34669384057971,0.299195993146171,0.297765683185334,0.254408060453401,0.263016377413835,0.318272973929456,0.424291197226693,0.297489595918915,0.254808959156785,0.359097583767187,0.264098432693716,0.265752185709979,0.332949876746097,0.416586860754645,0.401594710229483,0.34955678207058,0.297680211739063,0.353155724706629,0.281393372982158,0.23963290278722,0.257865333725375,"FORD","IL"
"17055",0.661199247109438,0.587551036129728,0.545451351066446,0.506206597222222,0.555371744576263,0.505442119473507,0.490181629025966,0.489388264669164,0.640582991368332,0.527677591343892,0.457784206578806,0.633362980531673,0.492012946335352,0.524873296265315,0.589465240641711,0.698377904427883,0.647020042194093,0.545770691776791,0.459071026869402,0.485670531612339,0.414017464756578,0.264921818079919,0.258948971820259,"FRANKLIN","IL"
"17057",0.615727830451757,0.55945029138036,0.487646917726073,0.445895429397398,0.463959390862944,0.387456253453675,0.41192899408284,0.459334024241878,0.625990871967331,0.50104144969798,0.379161001158282,0.492752089725955,0.420351744676069,0.499562315351789,0.563789342474291,0.657672279705146,0.632101056237511,0.563114134542706,0.537341697242277,0.608896953012576,0.55668449197861,0.419350427350427,0.397251069028711,"FULTON","IL"
"17059",0.730623420387532,0.648729184925504,0.559938785920762,0.512005649717514,0.571394345951126,0.483494273523467,0.505096262740657,0.522672508214677,0.671148855862232,0.523532522474881,0.461923847695391,0.635279805352798,0.496743635287152,0.527418961735316,0.608426270136307,0.70544480809283,0.711687436847423,0.541366388008071,0.492794486215539,0.566988210075027,0.408171360571202,0.252789534436322,0.235516849678152,"GALLATIN","IL"
"17061",0.689591481964363,0.624400537118742,0.554122524182404,0.500410364638293,0.525801407349492,0.449972602739726,0.452116585704372,0.46160307175426,0.604501201163232,0.439613526570048,0.376684006936108,0.522607239469277,0.381642512077295,0.387160120845921,0.490578297595841,0.56957695769577,0.549106246234184,0.443139348638548,0.408410904255319,0.461741889985896,0.369565217391304,0.225233644859813,0.220460859617585,"GREENE","IL"
"17063",0.514276443867618,0.455339904481252,0.383716582538792,0.359650903186523,0.353458573134977,0.297945532728141,0.255140824481045,0.380969351389879,0.487184249628529,0.340223686838426,0.291169063287026,0.42195958825772,0.321015606048354,0.327421842142156,0.387230165405102,0.491017003529034,0.522495361781076,0.463235747303544,0.430446060729363,0.508643678160919,0.454506107531019,0.374148707901857,0.368121151860492,"GRUNDY","IL"
"17065",0.617620206938527,0.555600160578081,0.479599792099792,0.448583743842365,0.487848146177045,0.39678044417946,0.421904462602137,0.409591805059755,0.550228310502283,0.401192679415998,0.379349470499244,0.555128908392759,0.379481311975591,0.422723004694836,0.499618320610687,0.629295637338533,0.572084715488645,0.435454952935903,0.40608909782852,0.432875391660641,0.330899608865711,0.200099800399202,0.193609022556391,"HAMILTON","IL"
"17067",0.64778995366625,0.511350850486465,0.423398328690808,0.401051840721262,0.439203602749467,0.337685759630645,0.365044746935399,0.381036740352769,0.527305205852331,0.351407519365199,0.323283232832328,0.439060614499211,0.348058108508746,0.372641509433962,0.509239363987967,0.531474706698625,0.502511931675458,0.453248136315229,0.405116184264166,0.445173081057837,0.409146956619213,0.249620725872331,0.25105736904891,"HANCOCK","IL"
"17069",0.508046702429789,0.496993987975952,0.458323659159508,0.402113296154975,0.44220123738196,0.440654073865238,0.428359537229309,0.429744793194485,0.553155585555181,0.445559271646228,0.37315875613748,0.534891485809683,0.432948929159802,0.416378714581894,0.465149359886202,0.628301886792453,0.626123994320871,0.464313725490196,0.380775577557756,0.401440144014401,0.32586736934563,0.202513291445143,0.20981308411215,"HARDIN","IL"
"17071",0.566515404824457,0.483814692769917,0.377218088151116,0.365135453474676,0.385424888187319,0.339306492902025,0.348517200474496,0.397516982899977,0.549346879535559,0.423684892459186,0.393413038574329,0.493351673544246,0.397087857847976,0.462423673085956,0.547100498556809,0.60577791152573,0.612994350282486,0.543071161048689,0.549927290353854,0.589723109691161,0.562091503267974,0.348365617433414,0.331471655962022,"HENDERSON","IL"
"17073",0.470834496232208,0.490124984003754,0.411794750903662,0.402752657814637,0.407107231920199,0.344261635624925,0.343806621643881,0.42044671449998,0.531699590831097,0.403022069688736,0.361250215852184,0.433240703983062,0.354801405506383,0.424055910733431,0.5051411641687,0.552028306588259,0.571654588139226,0.522461322697988,0.473394714815258,0.539232531500573,0.515659627848631,0.387550993551783,0.390365382316612,"HENRY","IL"
"17075",0.599478934993963,0.522521434609347,0.389094729856772,0.332197724497011,0.347628657921292,0.271152720889409,0.27015473538443,0.338489271384544,0.427242888402626,0.26363144364768,0.236862196208169,0.337800732217573,0.230132110342939,0.225610172967799,0.305493232973873,0.389884088514226,0.409871437561809,0.336110686439382,0.278772006401862,0.348103163892638,0.272321072368946,0.204188481675393,0.210953935437069,"IROQUOIS","IL"
"17077",0.560290222273408,0.490360971771417,0.444856348470806,0.402401864133357,0.455703684245091,0.422492917847025,0.412283148323757,0.446556690233045,0.63432057565961,0.492273485269594,0.514742159050863,0.560367226745193,0.494854779765339,0.470755230613673,0.539175110603682,0.659678374112076,0.622020778162559,0.545147249490646,0.561004315417811,0.611509925807099,0.574515808997973,0.517196712524567,0.506592361016719,"JACKSON","IL"
"17079",0.656203288490284,0.562957937584803,0.474713679063184,0.47642153146323,0.498218225012727,0.420922697114643,0.482339220259913,0.471495327102804,0.56578073089701,0.405972558514931,0.379192825112108,0.49802371541502,0.342232109751576,0.322699612760465,0.413839891451832,0.533644859813084,0.477059925093633,0.367855695176328,0.335404896421846,0.410383926795305,0.29010101010101,0.188609920391917,0.183057625886203,"JASPER","IL"
"17081",0.64034259509037,0.584141471762692,0.556054956841514,0.517669997562759,0.547025304822009,0.46917309455742,0.456365995374288,0.441645390070922,0.607068737815232,0.467817669580293,0.403685937894471,0.547742367923953,0.429733680798322,0.427502671891699,0.503419527128249,0.611848608953538,0.550227272727273,0.444274606233801,0.397854560540508,0.445120496301599,0.382955974842767,0.27397600845298,0.26972605947085,"JEFFERSON","IL"
"17083",0.638329979879276,0.566781312697048,0.482614379084967,0.450743494423792,0.505807295926714,0.459289067739772,0.446989528795811,0.490400767938565,0.564139314891787,0.468138624930129,0.391109538969461,0.519779725781074,0.386961583236321,0.422317018410418,0.501892418855373,0.618198385837022,0.571065989847716,0.481002871658935,0.4582336523126,0.486163340082924,0.377807541726767,0.256772334293948,0.253662297609869,"JERSEY","IL"
"17085",0.548767095936907,0.474761637689288,0.346578168445601,0.337806002253406,0.37797863599014,0.286086086086086,0.300020648358455,0.412629757785467,0.511193633952255,0.36719372085087,0.365378262305913,0.420746536956752,0.340539165818922,0.362926829268293,0.456862312444837,0.487640178463765,0.515829829334652,0.463646475882293,0.462429255550718,0.553270543506437,0.505936969913401,0.421391386654046,0.416211812627291,"JO DAVIESS","IL"
"17087",0.496154645603825,0.413821677162744,0.370662719947377,0.315767634854772,0.35214552238806,0.326654523375835,0.342396109637489,0.33715103793844,0.443942814145974,0.322062552831784,0.313911143481428,0.474450967601653,0.331313975349906,0.324788010254388,0.400942385949882,0.519782952747004,0.472705882352941,0.369844619221178,0.312048192771084,0.323534497665572,0.284010840108401,0.197202555689864,0.20205047318612,"JOHNSON","IL"
"17089",0.427951087334121,0.457002496838419,0.379682070240296,0.37649675267119,0.350248097915977,0.321377523076718,0.271048936502158,0.360905986061753,0.467345626564402,0.329510977920325,0.298954068056174,0.364901641452021,0.311583853266181,0.304936381899933,0.354275248662919,0.444559709531979,0.468355544257262,0.438489531296719,0.444983662691858,0.559755451737897,0.505588608976476,0.558345981525815,0.573567579238657,"KANE","IL"
"17091",0.554896020959555,0.546209071668672,0.461600592313388,0.426423039326265,0.418641682713672,0.383897918881969,0.334701762859213,0.457302410089243,0.563866138742746,0.419312744671596,0.333349875930521,0.444331714858565,0.380528671037569,0.390392543466571,0.427121224938668,0.527849264705882,0.535413019258316,0.488924010298504,0.447074337311698,0.523510375023796,0.482774809416288,0.429834731410125,0.415363809601869,"KANKAKEE","IL"
"17093",0.465902467456771,0.430696661828737,0.320168339268372,0.293766461808604,0.278757809628813,0.228553731805513,0.217431617987946,0.272848971644152,0.37527352297593,0.236719082022949,0.21222054126744,0.318020131688489,0.2386303241971,0.258440761203192,0.2898,0.388912794033276,0.420456750986608,0.381529007771553,0.387227713568618,0.536446814968995,0.483060320736059,0.492007403668181,0.529332907756144,"KENDALL","IL"
"17095",0.500774688086113,0.482135942835017,0.419117647058824,0.386801874471844,0.39422301113442,0.357984994640943,0.338324307104173,0.398598585174506,0.538599640933573,0.405760147138737,0.350232662864005,0.449352776044916,0.369842746026378,0.44542794711307,0.540476392303128,0.600527451450491,0.614850558865528,0.559153175591532,0.546748796606021,0.601058873358746,0.588433439783018,0.482546001844929,0.471248679112364,"KNOX","IL"
"17097",0.46837125828108,0.470963281610078,0.394972075877672,0.416395373566509,0.359979236958214,0.370672074425426,0.325429231063928,0.409071895424837,0.516217882836588,0.386173581951463,0.339977629276967,0.385011868882191,0.33384956822943,0.313012045396523,0.360492484953094,0.452109378891269,0.500445126136949,0.487438889030104,0.491352543401857,0.599221737263639,0.54231256238515,0.60917817291054,0.622758877500565,"LAKE","IL"
"17099",0.589130015638724,0.547654883456047,0.540072727272727,0.432652814689539,0.445748997030758,0.393536121673004,0.353206586710887,0.499818459080677,0.593087707857841,0.468220598440625,0.406977849605476,0.479167962836226,0.381006320654267,0.428464106844741,0.501181447892522,0.591451948975962,0.585864327865302,0.523290986085904,0.48175283932968,0.556483828449762,0.498024995143431,0.423242436218329,0.427019313100561,"LA SALLE","IL"
"17101",0.592578200893724,0.549340933380834,0.481345199383878,0.435392647378725,0.495430441159878,0.384348343582622,0.380348813628067,0.374680698886278,0.551546391752577,0.386403618999749,0.345131659522351,0.482059840267016,0.404917813711078,0.384231274638633,0.462104488594555,0.549487481095614,0.527854384997242,0.439837905236908,0.376946107784431,0.469855117619567,0.342706203135651,0.221992772328343,0.225059476605868,"LAWRENCE","IL"
"17103",0.479311265349706,0.434354971762168,0.348459351244705,0.320279811715481,0.32672600792879,0.282434949822727,0.279881400951263,0.352399737015122,0.464149746192893,0.329982547993019,0.31042531120332,0.41193220338983,0.217974283160283,0.25958799761542,0.341055436311154,0.453948448530619,0.468899140948139,0.430959097320169,0.408064618711442,0.484615864694502,0.462590024006402,0.390947666195191,0.399513624742782,"LEE","IL"
"17105",0.543984370760297,0.459706868090641,0.356987656603948,0.333797610756951,0.334364956552791,0.284771908458923,0.271483048633965,0.335776755472423,0.452898744322736,0.30435541082747,0.278823593605064,0.338812127562046,0.262599808367934,0.270909953731166,0.32668101480467,0.42873456569838,0.424326763953663,0.388185935002664,0.353147730122899,0.402405721716515,0.339809111216408,0.282002534854246,0.274326814480176,"LIVINGSTON","IL"
"17107",0.581215548715012,0.529084199932908,0.430621094248183,0.379630351711768,0.394030824431216,0.35524278676988,0.332939705473743,0.377537481756667,0.531239236756906,0.34510993176649,0.299550163576881,0.397372283178419,0.288004706920644,0.289759725400458,0.357645456608913,0.440439672801636,0.414691091954023,0.361039164900714,0.319237952932387,0.41407051029261,0.336491287430215,0.287844436693408,0.295930949445129,"LOGAN","IL"
"17109",0.545885054172347,0.450034676249921,0.358991867899932,0.332495378927911,0.342954990215264,0.279185649202733,0.28460124954061,0.325578045091119,0.47076852348479,0.308199658008306,0.327246118605243,0.3607314979864,0.312729217603912,0.327094090648308,0.422463768115942,0.523265232652326,0.527291452111226,0.484655241131925,0.481827411167513,0.52835332606325,0.492570579494799,0.437391232286401,0.415342374573592,"MCDONOUGH","IL"
"17111",0.455347298787211,0.3642464595223,0.272406181015453,0.262186219563886,0.26187278134894,0.256020998120101,0.214478898043902,0.329267023877647,0.444603499765531,0.285676830707113,0.250809061488673,0.31158882664985,0.266373545845928,0.233703931801238,0.290819934208504,0.37471083626907,0.431634796064994,0.395856434199008,0.397105931735336,0.527137888035703,0.455093420602002,0.456889968230694,0.487201865173863,"MCHENRY","IL"
"17113",0.558382163784479,0.561068503156467,0.451853894557397,0.419780088084609,0.411821025084573,0.351839110875893,0.323581118312298,0.360737431898577,0.505559865528834,0.364458260844765,0.323075581902188,0.368142103162283,0.311036329922395,0.330138666555789,0.379009160894558,0.473000655522779,0.46214588082058,0.423045602605863,0.419897966354194,0.506191576232943,0.443867464847557,0.492034137453938,0.520317403920175,"MCLEAN","IL"
"17115",0.561938399210513,0.637093957387356,0.579759177926745,0.5377216144851,0.53442272297667,0.463901209887341,0.454314470859349,0.489450921399022,0.661201464095694,0.526376250112623,0.406798685159945,0.531522884673291,0.441005076743773,0.455346924177396,0.515256165441027,0.594997073678278,0.571846193743075,0.504491391499626,0.453584407003634,0.505343511450382,0.473705005302668,0.404751850287823,0.409757205384425,"MACON","IL"
"17117",0.67808250537979,0.610541847692434,0.524784325193742,0.508055945245079,0.535186873290793,0.512025316455696,0.499573638689244,0.527946561506579,0.643657268461766,0.511612411955073,0.415659281565928,0.537648970747562,0.429048806890385,0.463293130571578,0.565709514310897,0.648965962947006,0.605550103587395,0.530485455596224,0.495134035211891,0.550020472226013,0.463694267515924,0.315159702788768,0.313164384726592,"MACOUPIN","IL"
"17119",0.640374647631172,0.656424624484396,0.595404529024027,0.585494723629092,0.620064891746013,0.583551874856223,0.548033135769697,0.560360434075544,0.684527564021698,0.539311210845755,0.43870725824432,0.56097972972973,0.461587034308567,0.458865174190732,0.546769342564744,0.645155596739142,0.599691019412041,0.547526367495227,0.516349983303878,0.546775420907448,0.492947377227474,0.417272508724955,0.432040756870625,"MADISON","IL"
"17121",0.632272807171735,0.565278721069955,0.568938519861546,0.517216605942423,0.532381866154953,0.46304855623478,0.441114263605881,0.450462025003706,0.636513411934305,0.487492911599773,0.393161428652034,0.529763508053655,0.389219889748872,0.402084766389756,0.497020882744259,0.626514611546686,0.565006163439925,0.494726514594064,0.449757409247676,0.489845034045551,0.402313707748982,0.267123287671233,0.262992675270317,"MARION","IL"
"17123",0.566241950952185,0.539321461068504,0.424777636594663,0.382270652333971,0.399110969995237,0.325733351869874,0.320074137439407,0.418033936334315,0.525997045790251,0.386492443324937,0.324738358865463,0.390162441172005,0.304382597568778,0.370152032268073,0.433175355450237,0.530885122410546,0.518358531317495,0.449693788276465,0.429051987767584,0.4948602634115,0.427328111401218,0.320863309352518,0.32328281199613,"MARSHALL","IL"
